category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
HAWAII,2004-01,7875322,1.0692677708924156,1,1,7611286.0,6792058.0,7644040.0,7099086.0,0.8944818260672375,0.005605822454467167,3.469006420202847,48.55353442981165,0.49999999999999994,0.8660254037844387,10
HAWAII,2012-01,11682152,0.9060231368330082,1,1,7875322.0,7445512.0,9056253.333333334,8001823.166666667,1.0692677708924156,0.005866628019137877,48.33872189606978,108.39818413011928,0.49999999999999994,0.8660254037844387,10
HAWAII,2013-01,11719130,1.13834866581393,1,1,11682152.0,7611286.0,10425534.666666666,8854243.333333334,0.9060231368330082,0.005791922137565975,0.31653414542114344,101.85736340588281,0.49999999999999994,0.8660254037844387,10
HAWAII,2014-01,12330263,1.14795150760369,1,1,11719130.0,7875322.0,11910515.0,9777277.5,1.13834866581393,0.005931878751008827,5.2148325003647855,105.00073070478012,0.49999999999999994,0.8660254037844387,10
HAWAII,2015-01,11863592,1.1172208214847577,1,1,12330263.0,11682152.0,11970995.0,10513624.166666666,1.14795150760369,0.005488288310713915,-3.7847611198560838,99.49955235496266,0.49999999999999994,0.8660254037844387,10
HAWAII,2016-01,12365540,1.085768353019763,1,1,11863592.0,11719130.0,12186465.0,11305999.833333334,1.1172208214847577,0.005509343680544269,4.230995131997117,102.93417030791639,0.49999999999999994,0.8660254037844387,10
HAWAII,2017-01,12692153,1.3163501889710911,1,1,12365540.0,12330263.0,12307095.0,12108805.0,1.085768353019763,0.005494081008546665,2.6413161091226156,116.57393448427374,0.49999999999999994,0.8660254037844387,10
HAWAII,2018-01,13659807,1.210487454178525,1,1,12692153.0,11863592.0,12905833.333333334,12438414.166666666,1.3163501889710911,0.0056813195043826,7.624033526857099,118.00826368328413,0.49999999999999994,0.8660254037844387,10
HAWAII,2019-01,14246298,1.1712261669663235,1,1,13659807.0,12365540.0,13532752.666666666,12859608.833333334,1.210487454178525,0.005697090094065248,4.29355261022355,115.7023678464539,0.49999999999999994,0.8660254037844387,10
IDAHO,1992-01,2604107,1.0856827311627364,1,1,0.0,0.0,2604107.0,2604107.0,0.0,0.003711664254480972,0.0,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1993-01,2775537,1.2260495896830057,1,1,2604107.0,0.0,2689822.0,2689822.0,1.0856827311627364,0.0037343531210086984,6.583062831135589,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1994-01,2989324,1.2138142268954453,1,1,2775537.0,0.0,2789656.0,2789656.0,1.2260495896830057,0.003835126051240819,7.702545489395396,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1995-01,3360314,1.1443350234531653,1,1,2989324.0,2604107.0,3041725.0,2932320.5,1.2138142268954453,0.0040152221488304485,12.4104981594501,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1996-01,3501298,1.2520156810417165,1,1,3360314.0,2775537.0,3283645.3333333335,3046116.0,1.1443350234531653,0.004073175322247501,4.195560295853307,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1997-01,3674210,1.1673728502181422,1,1,3501298.0,2989324.0,3511940.6666666665,3150798.3333333335,1.2520156810417165,0.00411264708269946,4.938511374924381,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1998-01,3785613,1.2429091404747394,1,1,3674210.0,3360314.0,3653707.0,3347716.0,1.1673728502181422,0.0020351957838664206,3.0320259321051424,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,1999-01,4230335,1.1513097662478269,1,1,3785613.0,3501298.0,3896719.3333333335,3590182.3333333335,1.2429091404747394,0.0042372624283105835,11.74768789097036,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,2000-01,4492552,1.2412285934586844,1,1,4230335.0,3674210.0,4169500.0,3840720.3333333335,1.1513097662478269,0.004144049259526142,6.19849255437217,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,2001-01,4951659,1.067540595990152,1,1,4492552.0,3785613.0,4558182.0,4105944.5,1.2412285934586844,0.004177697767443687,10.21929184125192,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,2002-01,5234047,0.8574000195259996,1,1,4951659.0,4230335.0,4892752.666666667,4394736.0,1.067540595990152,0.004080007855184021,5.702896746322805,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,2003-01,5415138,1.014377288261167,1,1,5234047.0,4492552.0,5200281.333333333,4684890.666666667,0.8574000195259996,0.003984507162272256,3.4598657597075366,0.0,0.49999999999999994,0.8660254037844387,11
IDAHO,2004-01,5762624,1.234223159449584,1,1,5415138.0,4951659.0,5470603.0,5014392.5,1.014377288261167,0.004101958880646582,6.416937112221333,121.28983179262605,0.49999999999999994,0.8660254037844387,11
IDAHO,2012-01,8299878,1.0078418020120297,1,1,5762624.0,5234047.0,6492546.666666667,5692649.666666667,1.234223159449584,0.004168093073110677,44.029490731999864,199.0368350340853,0.49999999999999994,0.8660254037844387,11
IDAHO,2013-01,8531736,1.145790141654641,1,1,8299878.0,5415138.0,7531412.666666667,6365847.0,1.0078418020120297,0.004216622787721322,2.793510940763233,185.4068679072593,0.49999999999999994,0.8660254037844387,11
IDAHO,2014-01,8735788,1.1961432672129864,1,1,8531736.0,5762624.0,8522467.333333334,6996535.166666667,1.145790141654641,0.0042026382738566,2.3916820679871,159.96939571718593,0.49999999999999994,0.8660254037844387,11
IDAHO,2015-01,8869375,1.0586368261574235,1,1,8735788.0,8299878.0,8712299.666666666,7602423.166666667,1.1961432672129864,0.004103115408540536,1.5291923293010212,153.31676995217202,0.49999999999999994,0.8660254037844387,11
IDAHO,2016-01,9161671,1.03277950059547,1,1,8869375.0,8531736.0,8922278.0,8226845.333333333,1.0586368261574235,0.004081891630052201,3.295564794588124,149.350772002689,0.49999999999999994,0.8660254037844387,11
IDAHO,2017-01,9584602,1.223103578009812,1,1,9161671.0,8735788.0,9205216.0,8863841.666666666,1.03277950059547,0.004148908370603346,4.61630853148951,153.18493992914753,0.49999999999999994,0.8660254037844387,11
IDAHO,2018-01,10438522,1.156118749378504,1,1,9584602.0,8869375.0,9728265.0,9220282.333333334,1.223103578009812,0.004341538547032682,8.909290130148339,146.75402775430314,0.49999999999999994,0.8660254037844387,11
IDAHO,2019-01,11152978,1.0767139503009868,1,1,10438522.0,9161671.0,10392034.0,9657156.0,1.156118749378504,0.004460072397975084,6.844417246043077,148.25484490774951,0.49999999999999994,0.8660254037844387,11
ILLINOIS,1992-01,26831659,1.0384986258210869,1,1,0.0,0.0,26831659.0,26831659.0,0.0,0.038243478320484775,0.0,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1993-01,28125650,1.0791172470680677,1,1,26831659.0,0.0,27478654.5,27478654.5,1.0384986258210869,0.037841725351850215,4.82262762805683,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1994-01,29448511,1.0831314017880225,1,1,28125650.0,0.0,28135273.333333332,28135273.333333332,1.0791172470680677,0.03778069948468343,4.703397077045324,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1995-01,32991313,1.051461728728408,1,1,29448511.0,26831659.0,30188491.333333332,29349283.25,1.0831314017880225,0.03942115251033026,12.030496210827103,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1996-01,34111276,1.0911809924671243,1,1,32991313.0,28125650.0,32183700.0,30301681.8,1.051461728728408,0.03968277125042583,3.39472090728854,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1997-01,35301874,1.1058355145678669,1,1,34111276.0,29448511.0,34134821.0,31135047.166666668,1.0911809924671243,0.03951438516577003,3.490335571146619,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1998-01,35685258,1.133812091256283,1,1,35301874.0,32991313.0,35032802.666666664,32610647.0,1.1058355145678669,0.01918486824400314,1.08601600017042,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,1999-01,38313971,1.1299911982498498,1,1,35685258.0,34111276.0,36433701.0,34308700.5,1.133812091256283,0.03837671243475547,7.366383619812966,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2000-01,41182904,1.178257609031165,1,1,38313971.0,35301874.0,38394044.333333336,36264432.666666664,1.1299911982498498,0.03798820421585242,7.487955242227429,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2001-01,45170257,1.0482162410543734,1,1,41182904.0,35685258.0,41555710.666666664,38294256.666666664,1.178257609031165,0.03810999138344494,9.682058846554376,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2002-01,49131377,0.8364266077867103,1,1,45170257.0,38313971.0,45161512.666666664,40797606.833333336,1.0482162410543734,0.038298548732177515,8.76931030080259,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2003-01,51291090,0.8660924928676696,1,1,49131377.0,41182904.0,48530908.0,43462476.166666664,0.8364266077867103,0.03774044455852296,4.395791715750197,0.0,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2004-01,54861810,1.0869670541310978,1,1,51291090.0,45170257.0,51761425.666666664,46658568.166666664,0.8660924928676696,0.03905180847090587,6.96167696962573,104.46670852517914,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2012-01,78153823,0.8897714063200721,1,1,54861810.0,49131377.0,61435574.333333336,53298543.5,1.0869670541310978,0.03924785500261786,42.455786639194,177.8738375824203,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2013-01,80697442,1.1010009957936462,1,1,78153823.0,51291090.0,71237691.66666667,59884299.833333336,0.8897714063200721,0.03988293506128409,3.2546315744528487,174.02893816940352,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2014-01,83735573,1.1023470514735714,1,1,80697442.0,54861810.0,80862279.33333333,66311852.5,1.1010009957936462,0.04028375276198476,3.764841765368465,153.81097442226687,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2015-01,85262193,0.950962286414566,1,1,83735573.0,78153823.0,83231736.0,72333655.16666667,1.1023470514735714,0.039443660671045815,1.823143910414271,149.95310348402094,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2016-01,79673954,0.9301529706935344,1,1,85262193.0,80697442.0,82890573.33333333,77064132.5,0.950962286414566,0.035497939837150244,-6.5541816406247015,125.69327056121722,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2017-01,87361156,1.087818755511889,1,1,79673954.0,83735573.0,84099101.0,82480690.16666667,0.9301529706935344,0.037816221413678394,9.64832497204795,144.81021266540935,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2018-01,92334732,1.087073745987588,1,1,87361156.0,85262193.0,86456614.0,84844175.0,1.087818755511889,0.038403405981031806,5.693120635903681,140.99494150580213,0.49999999999999994,0.8660254037844387,12
ILLINOIS,2019-01,90637346,1.0146564750472724,1,1,92334732.0,79673954.0,90111078.0,86500825.66666667,1.087073745987588,0.036245846187477226,-1.8382963411861075,120.08488279505497,0.49999999999999994,0.8660254037844387,12
INDIANA,1992-01,12340722,1.1325920801068203,1,1,0.0,0.0,12340722.0,12340722.0,0.0,0.017589375828983574,0.0,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1993-01,14136343,1.0379738239232028,1,1,12340722.0,0.0,13238532.5,13238532.5,1.1325920801068203,0.019019777650847194,14.550372336399775,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1994-01,15048020,1.0508669579120709,1,1,14136343.0,0.0,13841695.0,13841695.0,1.0379738239232028,0.019305720464423685,6.449171472423942,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1995-01,15284083,1.063885546813636,1,1,15048020.0,12340722.0,14822815.333333334,14202292.0,1.0508669579120709,0.018262873227371884,1.5687313015267046,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1996-01,15367687,1.0769309005317456,1,1,15284083.0,14136343.0,15233263.333333334,14435371.0,1.063885546813636,0.017877736613228508,0.5470004317563504,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1997-01,16370436,1.0712516148012186,1,1,15367687.0,15048020.0,15674068.666666666,14757881.833333334,1.0769309005317456,0.018323891627837877,6.52504830427636,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1998-01,17223182,1.074583488695643,1,1,16370436.0,15284083.0,16320435.0,15571625.166666666,1.0712516148012186,0.00925941119474284,5.2090610170675955,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,1999-01,18613822,1.028754975737922,1,1,17223182.0,15367687.0,17402480.0,16317871.666666666,1.074583488695643,0.018644303254437524,8.074233901726169,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,2000-01,20289362,1.008232195768403,1,1,18613822.0,16370436.0,18708788.666666668,17191428.666666668,1.028754975737922,0.01871544627026195,9.001590323577812,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,2001-01,21583665,0.9621613382157294,1,1,20289362.0,17223182.0,20162283.0,18241359.0,1.008232195768403,0.018210064361005564,6.379219809868841,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,2002-01,22205168,0.9059171270399756,1,1,21583665.0,18613822.0,21359398.333333332,19380939.166666668,0.9621613382157294,0.01730921787016449,2.879506330366044,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,2003-01,23089940,1.0633805458134582,1,1,22205168.0,20289362.0,22292924.333333332,20500856.5,0.9059171270399756,0.016989785173791815,3.98453188915302,0.0,0.49999999999999994,0.8660254037844387,13
INDIANA,2004-01,25487654,1.0573823310689952,1,1,23089940.0,21583665.0,23594254.0,21878268.5,1.0633805458134582,0.018142656656437654,10.384236598276143,106.53292408661339,0.49999999999999994,0.8660254037844387,13
INDIANA,2012-01,35952271,0.9490826045453428,1,1,25487654.0,22205168.0,28176621.666666668,24768010.0,1.0573823310689952,0.01805477281927492,41.05759204044437,154.3251178894004,0.49999999999999994,0.8660254037844387,13
INDIANA,2013-01,36737110,1.021977667813282,1,1,35952271.0,23089940.0,32725678.333333332,27509301.333333332,0.9490826045453428,0.018156508262916815,2.183002570268777,144.13251710191776,0.49999999999999994,0.8660254037844387,13
INDIANA,2014-01,37126721,1.038601469814692,1,1,36737110.0,25487654.0,36605367.333333336,30099810.666666668,1.021977667813282,0.017861030814552228,1.0605379682832927,142.9110140268147,0.49999999999999994,0.8660254037844387,13
INDIANA,2015-01,37405636,1.041935044227025,1,1,37126721.0,35952271.0,37089822.333333336,32633222.0,1.038601469814692,0.017304448333491207,0.7512513695998146,143.40446288371174,0.49999999999999994,0.8660254037844387,13
INDIANA,2016-01,39249194,1.0185785980726128,1,1,37405636.0,36737110.0,37927183.666666664,35326431.0,1.041935044227025,0.01748708903374669,4.9285567554579135,139.7565587135248,0.49999999999999994,0.8660254037844387,13
INDIANA,2017-01,40870722,1.0821211575366836,1,1,39249194.0,37126721.0,39175184.0,37890275.666666664,1.0185785980726128,0.017691801977630615,4.131366366402323,137.30064514211136,0.49999999999999994,0.8660254037844387,13
INDIANA,2018-01,41703405,1.1096613094302492,1,1,40870722.0,37405636.0,40607773.666666664,38848798.0,1.0821211575366836,0.017345074364935525,2.0373581851575784,124.04536263428328,0.49999999999999994,0.8660254037844387,13
INDIANA,2019-01,43294469,1.102168708894432,1,1,41703405.0,39249194.0,41956198.666666664,39941691.166666664,1.1096613094302492,0.01731344455013611,3.815189670963326,113.38506849057156,0.49999999999999994,0.8660254037844387,13
IOWA,1992-01,7196808,1.046964432009302,1,1,0.0,0.0,7196808.0,7196808.0,0.0,0.010257694864290404,0.0,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1993-01,7766918,1.0588624728624665,1,1,7196808.0,0.0,7481863.0,7481863.0,1.046964432009302,0.010450019031963414,7.921706400948869,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1994-01,8101063,1.106119900561198,1,1,7766918.0,0.0,7688263.0,7688263.0,1.0588624728624665,0.010393185132840436,4.302156917325517,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1995-01,8585952,1.0794552543503622,1,1,8101063.0,7196808.0,8151311.0,7912685.25,1.106119900561198,0.010259310480864313,5.9854984463150185,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1996-01,8853150,1.0442451556790522,1,1,8585952.0,7766918.0,8513388.333333334,8100778.2,1.0794552543503622,0.010299161083733938,3.112036964567233,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1997-01,9347768,1.0172550281521748,1,1,8853150.0,8101063.0,8928956.666666666,8308609.833333333,1.0442451556790522,0.010463220881482377,5.586915391696734,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1998-01,9729171,1.030858847069293,1,1,9347768.0,8585952.0,9310029.666666666,8730670.333333334,1.0172550281521748,0.00523053143565268,4.080150470144317,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,1999-01,10320512,1.1267877988998996,1,1,9729171.0,8853150.0,9799150.333333334,9156269.333333334,1.030858847069293,0.01033741245989467,6.078020419211461,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,2000-01,11453109,0.9900812958298048,1,1,10320512.0,9347768.0,10500930.666666666,9714943.666666666,1.1267877988998996,0.010564651866182561,10.974232673727812,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,2001-01,12271461,0.8357157309956817,1,1,11453109.0,9729171.0,11348360.666666666,10329195.166666666,0.9900812958298048,0.010353389686764027,7.145238904126372,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,2002-01,12720752,0.8749758662066519,1,1,12271461.0,10320512.0,12148440.666666666,10973795.5,0.8357157309956817,0.009915991981701318,3.6612673910628946,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,2003-01,13088000,0.9911904798288508,1,1,12720752.0,11453109.0,12693404.333333334,11597167.5,0.8749758662066519,0.009630267915576536,2.8869991333845713,0.0,0.49999999999999994,0.8660254037844387,14
IOWA,2004-01,13424350,1.1444140684651398,1,1,13088000.0,12271461.0,13077700.666666666,12213030.666666666,0.9911904798288508,0.009555739138872837,2.5699113691931563,86.53200140951378,0.49999999999999994,0.8660254037844387,14
IOWA,2012-01,20030601,1.1079298619147773,1,1,13424350.0,12720752.0,15514317.0,13831378.833333334,1.1444140684651398,0.010059112830133624,49.21095621017033,157.8963882456336,0.49999999999999994,0.8660254037844387,14
IOWA,2013-01,20013121,1.2714277298378398,1,1,20030601.0,13088000.0,17822690.666666668,15258047.5,1.1079298619147773,0.009891044690321423,-0.08726647792545172,147.04314730054563,0.49999999999999994,0.8660254037844387,14
IOWA,2014-01,21185747,1.2742703384497134,1,1,20013121.0,13424350.0,20409823.0,16743761.833333334,1.2714277298378398,0.010192100724335646,5.859286015409593,146.74895690076067,0.49999999999999994,0.8660254037844387,14
IOWA,2015-01,22478436,1.130746107069015,1,1,21185747.0,20030601.0,21225768.0,18370042.5,1.2742703384497134,0.010398885728869541,6.101691859154168,153.9032547737246,0.49999999999999994,0.8660254037844387,14
IOWA,2016-01,22900620,1.096134253133758,1,1,22478436.0,20013121.0,22188267.666666668,20005479.166666668,1.130746107069015,0.01020314406629599,1.8781733746956464,144.98489906895423,0.49999999999999994,0.8660254037844387,14
IOWA,2017-01,22750127,1.288589905454154,1,1,22900620.0,21185747.0,22709727.666666668,21559775.333333332,1.096134253133758,0.009847898988668408,-0.6571568804687344,133.83417764987377,0.49999999999999994,0.8660254037844387,14
IOWA,2018-01,23847289,1.2202494799304022,1,1,22750127.0,22478436.0,23166012.0,22195890.0,1.288589905454154,0.009918446733716562,4.822663187770337,131.0669179978668,0.49999999999999994,0.8660254037844387,14
IOWA,2019-01,24468184,1.2673250699765868,1,1,23847289.0,22900620.0,23688533.333333332,22938400.5,1.2202494799304022,0.009784819093786035,2.603629284653697,113.63792137139357,0.49999999999999994,0.8660254037844387,14
KANSAS,1992-01,5484122,1.0532426156821455,1,1,0.0,0.0,5484122.0,5484122.0,0.0,0.007816583417890545,0.0,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1993-01,5742465,1.1766286777542396,1,1,5484122.0,0.0,5613293.5,5613293.5,1.0532426156821455,0.007726213736308763,4.710744946957779,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1994-01,6654192,1.1231924176519104,1,1,5742465.0,0.0,5960259.666666667,5960259.666666667,1.1766286777542396,0.008536935136224192,15.876927417058706,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1995-01,7116429,1.0362485173392442,1,1,6654192.0,5484122.0,6504362.0,6249302.0,1.1231924176519104,0.008503384904321239,6.946553390704691,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1996-01,7275754,1.0808841255490496,1,1,7116429.0,5742465.0,7015458.333333333,6454592.4,1.0362485173392442,0.008464124345755074,2.2388335498042533,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1997-01,7496081,1.0605224249844685,1,1,7275754.0,6654192.0,7296088.0,6628173.833333333,1.0808841255490496,0.008390575295459118,3.028235973893567,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1998-01,7681014,1.099333629648377,1,1,7496081.0,7116429.0,7484283.0,6994322.5,1.0605224249844685,0.004129415053419077,2.4670624557018517,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,1999-01,8370653,1.037807325187175,1,1,7681014.0,7275754.0,7849249.333333333,7432353.833333333,1.099333629648377,0.008384360448362901,8.978489038035864,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,2000-01,9123858,1.1391993387007997,1,1,8370653.0,7496081.0,8391841.666666666,7843964.833333333,1.037807325187175,0.008416088893110569,8.998162986806403,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,2001-01,10196910,0.8544977841326441,1,1,9123858.0,7681014.0,9230473.666666666,8357378.333333333,1.1391993387007997,0.008603098101429079,11.760945863032934,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,2002-01,10591633,0.9152802027789294,1,1,10196910.0,8370653.0,9970800.333333334,8910024.833333334,0.8544977841326441,0.008256315971030886,3.8710060204512953,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,2003-01,10954011,0.949582212396902,1,1,10591633.0,9123858.0,10580851.333333334,9486346.5,0.9152802027789294,0.008060059648546183,3.4213609931537547,0.0,0.49999999999999994,0.8660254037844387,15
KANSAS,2004-01,11362755,0.9748758113679296,1,1,10954011.0,10196910.0,10969466.333333334,10099970.0,0.949582212396902,0.008088251772258845,3.7314550807005853,107.19369481568792,0.49999999999999994,0.8660254037844387,15
KANSAS,2012-01,16273114,0.8471260018211634,1,1,11362755.0,10591633.0,12863293.333333334,11417046.833333334,0.9748758113679296,0.008172150692015037,43.214510917466754,183.38203193227994,0.49999999999999994,0.8660254037844387,15
KANSAS,2013-01,16319278,1.1485519763803276,1,1,16273114.0,10954011.0,14651715.666666666,12616283.5,0.8471260018211634,0.008065444066009455,0.28368264365381535,145.2480782039352,0.49999999999999994,0.8660254037844387,15
KANSAS,2014-01,16899267,1.126683896999793,1,1,16319278.0,11362755.0,16497219.666666666,13733343.0,1.1485519763803276,0.008129948471084898,3.5540113968277165,137.46835667158348,0.49999999999999994,0.8660254037844387,15
KANSAS,2015-01,18010288,1.0035148799397322,1,1,16899267.0,16273114.0,17076277.666666668,14969785.5,1.126683896999793,0.008331848659578912,6.574373906276532,147.53844068944608,0.49999999999999994,0.8660254037844387,15
KANSAS,2016-01,18652551,0.9556395798086814,1,1,18010288.0,16319278.0,17854035.333333332,16252875.5,1.0035148799397322,0.008310459064293164,3.566089559478458,148.83070233632748,0.49999999999999994,0.8660254037844387,15
KANSAS,2017-01,19766053,1.1096179899952712,1,1,18652551.0,16899267.0,18809630.666666668,17653425.166666668,0.9556395798086814,0.008556176119309847,5.969703554221617,157.3365053103666,0.49999999999999994,0.8660254037844387,15
KANSAS,2018-01,19769863,1.1363583551388292,1,1,19766053.0,18010288.0,19396155.666666668,18236216.666666668,1.1096179899952712,0.00822258383744894,0.019275471941715416,136.18065400632423,0.49999999999999994,0.8660254037844387,15
KANSAS,2019-01,20623250,1.1316887493484296,1,1,19769863.0,18652551.0,20053055.333333332,18953545.333333332,1.1363583551388292,0.008247231195250242,4.3166055323701435,126.03650780185313,0.49999999999999994,0.8660254037844387,15
KENTUCKY,1992-01,10154199,1.0478177549996803,1,1,0.0,0.0,10154199.0,10154199.0,0.0,0.014472898948156288,0.0,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1993-01,10543212,1.0749259333872827,1,1,10154199.0,0.0,10348705.5,10348705.5,1.0478177549996803,0.014185390660494297,3.8310555071847663,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1994-01,10541432,1.112707931901472,1,1,10543212.0,0.0,10412947.666666666,10412947.666666666,1.0749259333872827,0.013524034357126765,-0.016882900580961202,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1995-01,11395067,1.1273143018816827,1,1,10541432.0,10154199.0,10826570.333333334,10658477.5,1.112707931901472,0.01361590774130243,8.097903586533594,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1996-01,11842386,1.164315366852592,1,1,11395067.0,10543212.0,11259628.333333334,10895259.2,1.1273143018816827,0.013776637810243316,3.9255495382343852,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1997-01,12949018,1.1608994597119255,1,1,11842386.0,10541432.0,12062157.0,11237552.333333334,1.164315366852592,0.014494201774401243,9.344670913445995,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1998-01,13541073,1.1807841224990072,1,1,12949018.0,11395067.0,12777492.333333334,11802031.333333334,1.1608994597119255,0.0072798605347740054,4.57219999230829,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,1999-01,14777655,1.1404454901674184,1,1,13541073.0,11842386.0,13755915.333333334,12507771.833333334,1.1807841224990072,0.014801854299963488,9.132082812048935,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2000-01,15682365,1.2402887574673849,1,1,14777655.0,12949018.0,14667031.0,13364594.0,1.1404454901674184,0.014465829903776003,6.12214860882867,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2001-01,17338956,1.070404642586324,1,1,15682365.0,13541073.0,15932992.0,14355242.166666666,1.2402887574673849,0.014628817891337898,10.563400354474606,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2002-01,18424584,0.8723615686519707,1,1,17338956.0,14777655.0,17148635.0,15452275.166666666,1.070404642586324,0.014362203367393878,6.261207422176973,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2003-01,19116816,0.9613213309161944,1,1,18424584.0,15682365.0,18293452.0,16480241.5,0.8723615686519707,0.014066324860389683,3.757110608304637,0.0,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2004-01,20123773,1.008545465107363,1,1,19116816.0,17338956.0,19221724.333333332,17577358.166666668,0.9613213309161944,0.014324531562265022,5.26738866974501,98.18178666776178,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2012-01,29450261,0.8443465407658017,1,1,20123773.0,18424584.0,22896950.0,20022792.5,1.008545465107363,0.014789546168678808,46.34562315923561,179.3291171608804,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2013-01,29001676,0.986437163148778,1,1,29450261.0,19116816.0,26191903.333333332,22242677.666666668,0.8443465407658017,0.014333440217056712,-1.5231953292366374,175.1208374725559,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2014-01,30596678,1.013971059211069,1,1,29001676.0,20123773.0,29682871.666666668,24452298.0,0.986437163148778,0.014719538754336323,5.4996890524533715,168.50810091770413,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2015-01,33422994,0.8909113588088488,1,1,30596678.0,29450261.0,31007116.0,26952033.0,1.013971059211069,0.015462014142028933,9.2373296212092,182.2319252218261,0.49999999999999994,0.8660254037844387,16
